Reservoir,Year,Date,Secchi
BVR,2015,2015-05-28 12:00:00,3.9
BVR,2015,2015-06-04 12:00:00,3.4
BVR,2015,2015-06-11 12:00:00,3.3
BVR,2015,2015-06-18 12:00:00,3.2
BVR,2015,2015-06-25 12:00:00,2.5
BVR,2015,2015-07-02 12:00:00,2.6
BVR,2015,2015-07-09 12:00:00,2.9
BVR,2015,2015-07-16 12:00:00,2.8
BVR,2015,2015-07-23 12:00:00,2.7
BVR,2015,2015-07-30 12:00:00,2.6
BVR,2015,2015-08-13 12:00:00,2.5
BVR,2015,2015-08-20 12:00:00,2.5
