Reservoir,Year,Date,Depth,Tot_Fe_ugL,Tot_Mn_ugL,Sol_Fe_ugL,Sol_Mn_ugL,Notes
BVR,2016,2016-05-26 00:00:00,0.1,182,31,23,1,
BVR,2016,2016-05-27 00:00:00,3,173,33,11,1,
BVR,2016,2016-05-28 00:00:00,6,192,61,8,1,
BVR,2016,2016-05-29 00:00:00,9,2010,659,2320,860,
BVR,2016,2016-05-30 00:00:00,11,6230,1180,6550,1210,
BVR,2016,2016-05-31 00:00:00,0.1,144,21,4,1,
BVR,2016,2016-06-01 00:00:00,3,130,23,4,1,
BVR,2016,2016-06-02 00:00:00,6,132,58,4,1,
BVR,2016,2016-06-03 00:00:00,9,717,508,62,558,
BVR,2016,2016-06-04 00:00:00,11,5599,1161,5681,1199,
BVR,2016,2016-06-05 00:00:00,0.1,133,16,12,2,
BVR,2016,2016-06-06 00:00:00,3,140,21,7,1,
BVR,2016,2016-06-07 00:00:00,6,120,54,4,2,
BVR,2016,2016-06-08 00:00:00,9,270,302,4,281,
BVR,2016,2016-06-09 00:00:00,11,7684,1272,8353,1314,
BVR,2016,2016-06-10 00:00:00,0.1,172,19,12,2,
BVR,2016,2016-06-11 00:00:00,3,116,17,7,2,
BVR,2016,2016-06-12 00:00:00,6,116,61,4,1,
BVR,2016,2016-06-13 00:00:00,9,1403,1127,149,1019,
BVR,2016,2016-06-14 00:00:00,11,5660,1388,5619,1397,
BVR,2016,2016-06-15 00:00:00,0.1,223,27,46,2,
BVR,2016,2016-06-16 00:00:00,3,227,26,19,2,
BVR,2016,2016-06-17 00:00:00,6,206,81,5,5,
BVR,2016,2016-06-18 00:00:00,9,1654,1001,704,856,
BVR,2016,2016-06-19 00:00:00,11,8056,1551,8149,1541,
BVR,2016,2016-06-20 00:00:00,0.1,202,17,83,7,
BVR,2016,2016-06-21 00:00:00,3,190,12,46,4,
BVR,2016,2016-06-22 00:00:00,6,132,18,4,14,
BVR,2016,2016-06-23 00:00:00,9,1086,1283,75,1074,
BVR,2016,2016-06-24 00:00:00,11,9967,1827,9741,1827,
BVR,2016,2016-06-25 00:00:00,0.1,204,12,49,3,
BVR,2016,2016-06-26 00:00:00,3,218,15,81,3,
BVR,2016,2016-06-27 00:00:00,6,157,52,4,33,
BVR,2016,2016-06-28 00:00:00,9,317,603,138,1215,
BVR,2016,2016-06-29 00:00:00,11,11078,1930,9585,1892,
BVR,2016,2016-06-30 00:00:00,0.1,246,14,65,3,
BVR,2016,2016-07-01 00:00:00,3,263,18,66,2,
BVR,2016,2016-07-02 00:00:00,6,182,79,4,56,
BVR,2016,2016-07-03 00:00:00,9,325,688,4,611,
BVR,2016,2016-07-04 00:00:00,11,8542,1945,5844,1802,
BVR,2016,2016-07-05 00:00:00,0.1,223,14,36,1,
BVR,2016,2016-07-06 00:00:00,3,277,14,49,1,
BVR,2016,2016-07-07 00:00:00,6,181,139,4,116,
BVR,2016,2016-07-08 00:00:00,9,2754,2219,3018,2279,
BVR,2016,2016-07-09 00:00:00,11,13147,2147,11910,2105,
BVR,2016,2016-07-10 00:00:00,0.1,334,21,83,1,
BVR,2016,2016-07-11 00:00:00,3,335,24,92,6,
BVR,2016,2016-07-12 00:00:00,6,291,62,12,25,
BVR,2016,2016-07-13 00:00:00,9,1011,1284,1167,1608,
BVR,2016,2016-07-14 00:00:00,11,14483,2457,12701,2370,
BVR,2016,2016-07-15 00:00:00,0.1,295,19,79,1,
BVR,2016,2016-07-16 00:00:00,3,295,22,65,4,
BVR,2016,2016-07-17 00:00:00,6,308,63,4,11,
BVR,2016,2016-07-18 00:00:00,9,2800,1814,2972,1955,
BVR,2016,2016-07-19 00:00:00,11,11838,2186,10129,2077,
BVR,2016,2016-07-20 00:00:00,0.1,381,29,116,3,
BVR,2016,2016-07-21 00:00:00,3,458,34,99,7,
BVR,2016,2016-07-22 00:00:00,6,369,124,9,68,
BVR,2016,2016-07-23 00:00:00,9,2881,1747,2720,1754,
BVR,2016,2016-07-24 00:00:00,11,12323,2384,12199,2368,
BVR,2016,2016-07-25 00:00:00,0.1,331,31,69,1,
BVR,2016,2016-07-26 00:00:00,3,365,34,78,3,
BVR,2016,2016-07-27 00:00:00,6,372,84,6,16,
BVR,2016,2016-07-28 00:00:00,9,2967,1331,2970,1480,
BVR,2016,2016-07-29 00:00:00,11,12365,2576,12211,2544,
BVR,2016,2016-07-30 00:00:00,0.1,416,25,131,1,
BVR,2016,2016-07-31 00:00:00,3,429,30,83,3,
BVR,2016,2016-08-01 00:00:00,6,521,195,9,34,
BVR,2016,2016-08-02 00:00:00,9,11739,3508,10352,3270,
BVR,2016,2016-08-03 00:00:00,11,23810,3654,23304,3619,
BVR,2016,2016-08-04 00:00:00,0.1,319,19,132,1,
BVR,2016,2016-08-05 00:00:00,3,405,27,147,1,
BVR,2016,2016-08-06 00:00:00,6,474,70,16,5,
BVR,2016,2016-08-07 00:00:00,9,6641,2872,6041,2888,
BVR,2016,2016-08-08 00:00:00,11,16222,3104,15411,3072,
BVR,2016,2016-08-09 00:00:00,0.1,398,21,120,1,
BVR,2016,2016-08-10 00:00:00,3,399,25,107,7,
BVR,2016,2016-08-11 00:00:00,6,248,30,#VALUE!,6,
BVR,2016,2016-08-12 00:00:00,9,14598,3693,14369,3670,
BVR,2016,2016-08-13 00:00:00,11,22854,3708,22550,3692,
BVR,2016,2016-08-14 00:00:00,0.1,444,26,155,#VALUE!,
BVR,2016,2016-08-15 00:00:00,3,443,28,117,1,
BVR,2016,2016-08-16 00:00:00,6,500,80,4,28,
BVR,2016,2016-08-17 00:00:00,9,9891,3451,9586,3457,
BVR,2016,2016-08-18 00:00:00,11,25198,3831,25346,3875,
BVR,2016,2016-08-19 00:00:00,0.1,482,36,149,5,
BVR,2016,2016-08-20 00:00:00,3,482,36,135,5,
BVR,2016,2016-08-21 00:00:00,6,741,368,65,354,
BVR,2016,2016-08-22 00:00:00,9,12658,3985,11429,3906,
BVR,2016,2016-08-23 00:00:00,11,25726,4030,26363,3995,
BVR,2016,2016-08-24 00:00:00,0.1,420,144,120,27,
BVR,2016,2016-08-25 00:00:00,3,419,146,110,27,
BVR,2016,2016-08-26 00:00:00,6,411,139,142,27,
BVR,2016,2016-08-27 00:00:00,9,5301,1876,5161,1859,
BVR,2016,2016-08-28 00:00:00,11,25104,3897,24300,3826,
BVR,2016,2016-08-29 00:00:00,0.1,992,279,189,262,
BVR,2016,2016-08-30 00:00:00,3,976,278,200,262,
BVR,2016,2016-08-31 00:00:00,6,1014,283,209,263,
BVR,2016,2016-09-01 00:00:00,9,3153,615,2068,595,
BVR,2016,2016-09-02 00:00:00,11,29408,3676,28950,3686,
