Reservoir,Year,Date,Depth,YSI_TEMP_C,YSI_DO_mgL,YSI_PSAT,pH,YSI_COND_uScm,YSI_ORP_mV,PAR,Notes
BVR,2017,2017-03-17 12:00:00,0,5.9,11.57,98.1,,,,,
BVR,2017,2017-03-17 12:00:00,0.1,,,,,,,776,
BVR,2017,2017-03-17 12:00:00,1,,,,,,,33.12,
BVR,2017,2017-03-17 12:00:00,2,,,,,,,32.27,
BVR,2017,2017-03-17 12:00:00,3,5.6,11.66,98,,,,21.97,
BVR,2017,2017-03-17 12:00:00,4,,,,,,,18.24,
BVR,2017,2017-03-17 12:00:00,5,,,,,,,12.07,
BVR,2017,2017-03-17 12:00:00,6,5.5,11.61,97.3,,,,8.204,
BVR,2017,2017-03-17 12:00:00,7,,,,,,,5.174,
BVR,2017,2017-03-17 12:00:00,8,,,,,,,2.997,
BVR,2017,2017-03-17 12:00:00,9,5.4,11.59,97.2,,,,1.731,
BVR,2017,2017-03-17 12:00:00,10,,,,,,,1.124,
BVR,2017,2017-03-17 12:00:00,11,5.4,11.64,96.7,,,,0.6666,
BVR,2017,2017-04-10 12:00:00,0.1,12.3,10.6,105,,,,141.5,patchy clouds
BVR,2017,2017-04-10 12:00:00,1,,,,,,,56.9,
BVR,2017,2017-04-10 12:00:00,2,,,,,,,42.1,
BVR,2017,2017-04-10 12:00:00,3,11.3,10.54,102,,,,29.9,
BVR,2017,2017-04-10 12:00:00,4,,,,,,,15.8,
BVR,2017,2017-04-10 12:00:00,5,,,,,,,9,
BVR,2017,2017-04-10 12:00:00,6,10.7,9.98,94.9,,,,5.2,
BVR,2017,2017-04-10 12:00:00,7,,,,,,,2.5,
BVR,2017,2017-04-10 12:00:00,8,,,,,,,1.08,
BVR,2017,2017-04-10 12:00:00,9,8.5,8.22,74.2,,,,0.403,
BVR,2017,2017-04-10 12:00:00,10,,,,,,,0.145,
BVR,2017,2017-04-10 12:00:00,11,7.6,6.91,61.3,,,,0.057,
BVR,2017,2017-05-05 13:15:00,0.1,18.2,9.05,106,,,,899.6,
BVR,2017,2017-05-05 13:15:00,1,18,9.12,104.1,,,,276.4,
BVR,2017,2017-05-05 13:15:00,2,17.5,9.23,104.4,,,,147.3,
BVR,2017,2017-05-05 13:15:00,3,17,9.11,102.9,,,,57.39,
BVR,2017,2017-05-05 13:15:00,4,15,9.76,105.8,,,,14.74,
BVR,2017,2017-05-05 13:15:00,5,14.1,9.4,100.5,,,,8.302,
BVR,2017,2017-05-05 13:15:00,6,12.4,9.59,97.7,,,,9.447,
BVR,2017,2017-05-05 13:15:00,7,11.2,7.42,74,,,,12.26,
BVR,2017,2017-05-05 13:15:00,8,10.2,4.8,45,,,,7.997,
BVR,2017,2017-05-05 13:15:00,9,9,1.51,14.2,,,,0.8975,
BVR,2017,2017-05-05 13:15:00,10,8.7,0.6,5.1,,,,0.7534,
BVR,2017,2017-05-05 13:15:00,11,8.4,0.48,4.3,,,,0.2632,
BVR,2017,2017-05-10 10:46:00,0.1,16,9.13,98.3,7.03,25.9,178,326,pH not working; overcast
BVR,2017,2017-05-10 10:46:00,1,15.7,9.11,97.4,7.06,25.9,177.6,84.44,
BVR,2017,2017-05-10 10:46:00,2,15.6,9.09,97.6,,25.9,218.8,50.72,
BVR,2017,2017-05-10 10:46:00,3,15.6,9.04,96.5,,25.9,222.9,35.28,
BVR,2017,2017-05-10 10:46:00,4,15.4,8.72,92.8,,26.1,228.3,18.67,
BVR,2017,2017-05-10 10:46:00,5,14.1,7.92,81.6,,27.1,230.2,8.216,
BVR,2017,2017-05-10 10:46:00,6,12.4,7.77,77.7,,27.9,234.8,4.282,
BVR,2017,2017-05-10 10:46:00,7,11.1,5.23,50.6,,28.5,238.9,2.261,
BVR,2017,2017-05-10 10:46:00,8,10,2.72,25.5,,30.3,250,1.011,
BVR,2017,2017-05-10 10:46:00,9,9.3,0.75,6.8,,33.5,254.9,0.4148,
BVR,2017,2017-05-10 10:46:00,10,8.8,0.43,3.9,,37,117.9,0.2728,
BVR,2017,2017-05-10 10:46:00,11,8.5,0.39,3.6,,47.2,68.2,0.0782,
BVR,2017,2017-05-10 10:46:00,12,8.2,0.3,3.2,,87.3,12.4,,
BVR,2017,2017-05-18 10:50:00,0.1,22.2,8.8,108.1,,,,472,
BVR,2017,2017-05-18 10:50:00,0.8,,,,,,,87.19,
BVR,2017,2017-05-18 10:50:00,1,21.7,8.89,107.1,,,,,
BVR,2017,2017-05-18 10:50:00,1.6,,,,,,,70.82,
BVR,2017,2017-05-18 10:50:00,2,21.1,8.9,106.5,,,,,
BVR,2017,2017-05-18 10:50:00,2.8,,,,,,,37.8,
BVR,2017,2017-05-18 10:50:00,3,18,9.79,109.4,,,,,
BVR,2017,2017-05-18 10:50:00,3.8,,,,,,,24.39,
BVR,2017,2017-05-18 10:50:00,4,16.2,8.5,91.6,,,,,
BVR,2017,2017-05-18 10:50:00,5,14.8,6.61,69.1,,,,12.96,
BVR,2017,2017-05-18 10:50:00,6,12.9,5.3,53.2,,,,,
BVR,2017,2017-05-18 10:50:00,6.2,,,,,,,6.111,
BVR,2017,2017-05-18 10:50:00,7,10.9,3,29,,,,,
BVR,2017,2017-05-18 10:50:00,8,9.8,0.66,6.1,,,,1.586,
BVR,2017,2017-05-18 10:50:00,9,9.1,0.47,4.3,,,,0.617,
BVR,2017,2017-05-18 10:50:00,10,8.9,0.42,3.9,,,,,
BVR,2017,2017-05-18 10:50:00,11,8.8,0.37,3.7,,,,,
BVR,2017,2017-05-18 10:50:00,12,8.6,0.37,3.5,,,,,
BVR,2017,2017-05-25 12:15:00,0.1,19.4,9.16,108.8,,,,350,patchy clouds
BVR,2017,2017-05-25 12:15:00,1,19.3,9.2,109.1,,,,74.6,
BVR,2017,2017-05-25 12:15:00,2,19.1,9.22,107.8,,,,34.5,
BVR,2017,2017-05-25 12:15:00,3,19.1,9.14,108.4,,,,15.71,
BVR,2017,2017-05-25 12:15:00,4,18.5,9.11,105.9,,,,6.51,
BVR,2017,2017-05-25 12:15:00,5,15.1,6.35,68.2,,,,3.73,
BVR,2017,2017-05-25 12:15:00,6,12.6,3.7,37.8,,,,2.12,
BVR,2017,2017-05-25 12:15:00,7,11.2,2.42,24,,,,1.2,
BVR,2017,2017-05-25 12:15:00,8,10.5,1.58,15.3,,,,0.713,
BVR,2017,2017-05-25 12:15:00,9,9.7,0.55,5.3,,,,0.38,
BVR,2017,2017-05-25 12:15:00,10,9.1,0.48,4.5,,,,0.21,
BVR,2017,2017-05-25 12:15:00,11,8.8,0.45,4.2,,,,0.12,
BVR,2017,2017-05-30 11:14:00,0.1,22.3,9.02,111,,,,290,
BVR,2017,2017-05-30 11:14:00,1,22.2,9.02,110.6,,,,136,
BVR,2017,2017-05-30 11:14:00,2,22.1,9.02,110.3,,,,59,
BVR,2017,2017-05-30 11:14:00,3,19,9.28,106.5,,,,39.6,
BVR,2017,2017-05-30 11:14:00,4,17.4,8,89.3,,,,19.38,
BVR,2017,2017-05-30 11:14:00,5,15.3,5.78,61.6,,,,8.79,
BVR,2017,2017-05-30 11:14:00,6,13.5,3.86,39.2,,,,4.77,
BVR,2017,2017-05-30 11:14:00,7,11.5,2,19.5,,,,2.35,
BVR,2017,2017-05-30 11:14:00,8,10.2,0.6,5.8,,,,0.733,
BVR,2017,2017-05-30 11:14:00,9,9.6,0.49,4.5,,,,0.268,
BVR,2017,2017-05-30 11:14:00,10,9.3,0.47,4.3,,,,0.136,
BVR,2017,2017-05-30 11:14:00,11,9,0.45,4.1,,,,0.0713,
BVR,2017,2017-06-01 10:45:00,0.1,22.8,9.3,115,,,,780.8,sunny
BVR,2017,2017-06-01 10:45:00,1,22.4,9.37,115,,,,335,
BVR,2017,2017-06-01 10:45:00,2,22.1,9.37,114.2,,,,136.5,
BVR,2017,2017-06-01 10:45:00,3,19.5,9.96,115.3,,,,58.24,
BVR,2017,2017-06-01 10:45:00,4,17.6,8.34,92.3,,,,31.21,
BVR,2017,2017-06-01 10:45:00,5,14.9,5.44,57.4,,,,13.93,
BVR,2017,2017-06-01 10:45:00,6,13.2,3.55,36.1,,,,6.327,
BVR,2017,2017-06-01 10:45:00,7,11.5,1.87,18.2,,,,2.716,
BVR,2017,2017-06-01 10:45:00,8,10.6,0.78,7.4,,,,1.053,
BVR,2017,2017-06-01 10:45:00,9,9.6,0.54,5,,,,0.3939,
BVR,2017,2017-06-01 10:45:00,10,9.2,0.48,4.5,,,,0.1984,
BVR,2017,2017-06-01 10:45:00,11,9,0.49,4.4,,,,0.103,
BVR,2017,2017-06-08 11:43:00,0.1,21,9.17,110.3,,,,114,cloudy
BVR,2017,2017-06-08 11:43:00,1,21.1,9.16,110.1,,,,37,
BVR,2017,2017-06-08 11:43:00,2,21,9.15,109.8,,,,14.1,
BVR,2017,2017-06-08 11:43:00,3,20.8,9.01,107.7,,,,8.18,
BVR,2017,2017-06-08 11:43:00,4,17.3,6.69,74.3,,,,4.2,
BVR,2017,2017-06-08 11:43:00,5,15.4,4.76,50.8,,,,2.1,
BVR,2017,2017-06-08 11:43:00,6,12.8,1.76,17.7,,,,0.4,
BVR,2017,2017-06-08 11:43:00,7,11.1,0.99,9.6,,,,0.03,
BVR,2017,2017-06-08 11:43:00,8,10.2,0.5,4.8,,,,0.01,
BVR,2017,2017-06-08 11:43:00,9,9.7,0.47,4.4,,,,0.0019,
BVR,2017,2017-06-08 11:43:00,10,9.2,0.46,4.2,,,,0,
BVR,2017,2017-06-08 11:43:00,11,8.9,0.46,4.2,,,,0,
BVR,2017,2017-06-15 11:06:00,0.1,27.2,8.18,,,,,124.8,overcast/bit cloudy
BVR,2017,2017-06-15 11:06:00,1,26.2,8.37,,,,,24.28,
BVR,2017,2017-06-15 11:06:00,2,23.6,9.9,,,,,20.21,
BVR,2017,2017-06-15 11:06:00,3,21.9,9.3,,,,,14.01,
BVR,2017,2017-06-15 11:06:00,4,19.3,6.85,,,,,7.507,
BVR,2017,2017-06-15 11:06:00,5,16,3.94,,,,,4.57,
BVR,2017,2017-06-15 11:06:00,6,14.1,1.85,,,,,2.94,
BVR,2017,2017-06-15 11:06:00,7,12.3,1.02,,,,,1.91,
BVR,2017,2017-06-15 11:06:00,8,10.9,0.57,,,,,0.1993,
BVR,2017,2017-06-15 11:06:00,9,10.2,0.44,,,,,0.0853,
BVR,2017,2017-06-15 11:06:00,10,9.5,0.42,,,,,0.03357,
BVR,2017,2017-06-15 11:06:00,11,9.2,0.41,,,,,0.01293,
BVR,2017,2017-06-22 10:28:00,0.1,25.8,8.83,115.8,,,,390.5,sunny
BVR,2017,2017-06-22 10:28:00,1,25.7,8.9,116.1,,,,79.93,
BVR,2017,2017-06-22 10:28:00,2,25.6,8.94,116.2,,,,19.61,
BVR,2017,2017-06-22 10:28:00,3,22.2,8.59,105,,,,5.257,
BVR,2017,2017-06-22 10:28:00,4,18.7,4.57,51.9,,,,2.635,
BVR,2017,2017-06-22 10:28:00,5,16.2,3.08,33.3,,,,1.486,
BVR,2017,2017-06-22 10:28:00,6,13.3,0.95,9.7,,,,0.4663,
BVR,2017,2017-06-22 10:28:00,7,11.2,0.46,4.5,,,,0.1249,
BVR,2017,2017-06-22 10:28:00,8,10.3,0.41,3.8,,,,0.05054,
BVR,2017,2017-06-22 10:28:00,9,9.6,0.38,3.6,,,,0.01812,
BVR,2017,2017-06-22 10:28:00,10,9.2,0.37,3.5,,,,0,
BVR,2017,2017-06-22 10:28:00,11,8.9,0.38,3.4,,,,0,
BVR,2017,2017-06-29 11:10:00,0.1,25.1,9.05,116.5,,,,,forgot PAR today
BVR,2017,2017-06-29 11:10:00,1,24.3,9.25,117,,,,,forgot PAR today
BVR,2017,2017-06-29 11:10:00,2,23.7,9.1,114.5,,,,,forgot PAR today
BVR,2017,2017-06-29 11:10:00,3,22.4,6.21,75,,,,,forgot PAR today
BVR,2017,2017-06-29 11:10:00,4,19.3,1.45,17.1,,,,,forgot PAR today
BVR,2017,2017-06-29 11:10:00,5,16.2,1.25,13.5,,,,,forgot PAR today
BVR,2017,2017-06-29 11:10:00,6,12.6,0.45,4.5,,,,,forgot PAR today
