"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",50,2014-04-04 12:00:00,8,0,"Tow","Bosmina",0.06,0.2,0.25,0.01,0,0,0
"BVR",50,2014-04-04 12:00:00,8,0,"Tow","Chydorus",1.12,0.26,0.57,0.64,0,0,0
"BVR",50,2014-04-04 12:00:00,8,0,"Tow","Conochilus",0.18,NA,NA,NA,1,1,1
"BVR",50,2014-04-04 12:00:00,8,0,"Tow","Cyclopoids",0.18,0.56,1.46,0.26,0,0,0
"BVR",50,2014-04-04 12:00:00,8,0,"Tow","Keratella",2.06,NA,NA,NA,1,1,1
"BVR",50,2014-04-04 12:00:00,8,0,"Tow","Nauplii",0.88,NA,NA,NA,1,1,1
"BVR",50,2014-04-04 12:00:00,8,0,"Tow","Polyarthra",0.83,NA,NA,NA,1,1,1
"BVR",50,2014-04-04 12:00:00,8,0,"Tow","Total Rotifers",3.12,NA,NA,NA,1,1,1
"BVR",50,2014-04-04 12:00:00,8,0,"Tow","Trichocerca",0.06,NA,NA,NA,1,1,1
"BVR",50,2014-04-17 12:00:00,10,0,"Tow","Bosmina",1.37,0.25,0.49,0.68,0,0,0
"BVR",50,2014-04-17 12:00:00,10,0,"Tow","Chydorus",2.41,0.24,0.41,0.99,0,0,0
"BVR",50,2014-04-17 12:00:00,10,0,"Tow","Conochilus",0.09,NA,NA,NA,1,1,1
"BVR",50,2014-04-17 12:00:00,10,0,"Tow","Cyclopoids",0.75,0.54,1.31,0.99,0,0,0
"BVR",50,2014-04-17 12:00:00,10,0,"Tow","D. catawba",0.42,0.49,0.93,0.39,0,0,0
"BVR",50,2014-04-17 12:00:00,10,0,"Tow","Diaptomus",0.85,0.57,0.76,0.65,0,0,0
"BVR",50,2014-04-17 12:00:00,10,0,"Tow","Keratella",1.93,NA,NA,NA,1,1,1
"BVR",50,2014-04-17 12:00:00,10,0,"Tow","Nauplii",5,NA,NA,NA,1,1,1
"BVR",50,2014-04-17 12:00:00,10,0,"Tow","Polyarthra",0.9,NA,NA,NA,1,1,1
"BVR",50,2014-04-17 12:00:00,10,0,"Tow","Total Rotifers",2.92,NA,NA,NA,1,1,1
"BVR",50,2014-04-30 12:00:00,8.5,0,"Tow","Ascomorpha",1.04,NA,NA,NA,1,1,1
"BVR",50,2014-04-30 12:00:00,8.5,0,"Tow","Bosmina",2.08,0.26,0.53,1.11,0,0,0
"BVR",50,2014-04-30 12:00:00,8.5,0,"Tow","Chydorus",1.25,0.31,1.06,1.32,0,0,0
"BVR",50,2014-04-30 12:00:00,8.5,0,"Tow","Conochilus",4.16,NA,NA,NA,1,1,1
"BVR",50,2014-04-30 12:00:00,8.5,0,"Tow","Cyclopoids",0.83,0.43,0.77,0.64,0,0,0
"BVR",50,2014-04-30 12:00:00,8.5,0,"Tow","D. ambigua",0.21,0.48,0.85,0.18,0,0,0
"BVR",50,2014-04-30 12:00:00,8.5,0,"Tow","D. catawba",0.62,0.68,2.13,1.33,0,0,0
"BVR",50,2014-04-30 12:00:00,8.5,0,"Tow","Diaptomus",2.08,0.65,1.36,2.83,0,0,0
"BVR",50,2014-04-30 12:00:00,8.5,0,"Tow","Keratella",1.46,NA,NA,NA,1,1,1
"BVR",50,2014-04-30 12:00:00,8.5,0,"Tow","Nauplii",8.74,NA,NA,NA,1,1,1
"BVR",50,2014-04-30 12:00:00,8.5,0,"Tow","Polyarthra",0.42,NA,NA,NA,1,1,1
"BVR",50,2014-04-30 12:00:00,8.5,0,"Tow","Total Rotifers",7.07,NA,NA,NA,1,1,1
"BVR",50,2014-05-14 10:40:00,8.5,0,"Tow","Ascomorpha",0.55,NA,NA,NA,1,1,1
"BVR",50,2014-05-14 10:40:00,8.5,0,"Tow","Bosmina",0.39,0.29,0.67,0.26,0,0,0
"BVR",50,2014-05-14 10:40:00,8.5,0,"Tow","Chydorus",0.22,0.22,0.36,0.08,0,0,0
"BVR",50,2014-05-14 10:40:00,8.5,0,"Tow","Conochilus",64.08,NA,NA,NA,1,1,1
"BVR",50,2014-05-14 10:40:00,8.5,0,"Tow","Cyclopoids",2.22,0.62,2.79,6.19,0,0,0
"BVR",50,2014-05-14 10:40:00,8.5,0,"Tow","D. catawba",1.39,0.67,2.1,2.92,0,0,0
"BVR",50,2014-05-14 10:40:00,8.5,0,"Tow","Diaptomus",1.11,0.45,0.43,0.48,0,0,0
"BVR",50,2014-05-14 10:40:00,8.5,0,"Tow","Keratella",0.89,NA,NA,NA,1,1,1
"BVR",50,2014-05-14 10:40:00,8.5,0,"Tow","Nauplii",6.05,NA,NA,NA,1,1,1
"BVR",50,2014-05-14 10:40:00,8.5,0,"Tow","Polyarthra",0.61,NA,NA,NA,1,1,1
"BVR",50,2014-05-14 10:40:00,8.5,0,"Tow","Total Rotifers",23.47,NA,NA,NA,1,1,1
"BVR",50,2014-05-14 10:40:00,8.5,0,"Tow","Trichocerca",0.06,NA,NA,NA,1,1,1
"BVR",50,2014-05-29 11:10:00,8.5,0,"Tow","Ascomorpha",13.91,NA,NA,NA,1,1,1
"BVR",50,2014-05-29 11:10:00,8.5,0,"Tow","Chydorus",1.25,0.29,0.85,1.06,0,0,0
"BVR",50,2014-05-29 11:10:00,8.5,0,"Tow","Conochilus",4.16,NA,NA,NA,1,1,1
"BVR",50,2014-05-29 11:10:00,8.5,0,"Tow","Cyclopoids",0.83,0.67,5.62,4.68,0,0,0
"BVR",50,2014-05-29 11:10:00,8.5,0,"Tow","D. catawba",0.21,0.43,0.66,0.14,0,0,0
"BVR",50,2014-05-29 11:10:00,8.5,0,"Tow","Kellicottia",0.14,NA,NA,NA,1,1,1
"BVR",50,2014-05-29 11:10:00,8.5,0,"Tow","Keratella",1.8,NA,NA,NA,1,1,1
"BVR",50,2014-05-29 11:10:00,8.5,0,"Tow","Nauplii",5.06,NA,NA,NA,1,1,1
"BVR",50,2014-05-29 11:10:00,8.5,0,"Tow","Polyarthra",0.62,NA,NA,NA,1,1,1
"BVR",50,2014-05-29 11:10:00,8.5,0,"Tow","Total Rotifers",13.18,NA,NA,NA,1,1,1
"BVR",50,2014-05-29 11:10:00,8.5,0,"Tow","Trichocerca",0.07,NA,NA,NA,1,1,1
"BVR",50,2014-06-04 12:00:00,8.5,0,"Tow","Ascomorpha",24.97,NA,NA,NA,1,1,1
"BVR",50,2014-06-04 12:00:00,8.5,0,"Tow","Asplanchna",0.55,NA,NA,NA,1,1,1
"BVR",50,2014-06-04 12:00:00,8.5,0,"Tow","Chydorus",0.06,0.16,0.14,0.01,0,0,0
"BVR",50,2014-06-04 12:00:00,8.5,0,"Tow","Conochilus",2.94,NA,NA,NA,1,1,1
"BVR",50,2014-06-04 12:00:00,8.5,0,"Tow","Cyclopoids",3.27,0.56,3.36,11,0,0,0
"BVR",50,2014-06-04 12:00:00,8.5,0,"Tow","D. catawba",1.39,0.64,1.89,2.62,0,0,0
"BVR",50,2014-06-04 12:00:00,8.5,0,"Tow","Diaphanosoma",0.06,0.44,0.29,0.02,0,0,0
"BVR",50,2014-06-04 12:00:00,8.5,0,"Tow","Diaptomus",0.06,0.46,0.41,0.02,0,0,0
"BVR",50,2014-06-04 12:00:00,8.5,0,"Tow","Kellicottia",0.89,NA,NA,NA,1,1,1
"BVR",50,2014-06-04 12:00:00,8.5,0,"Tow","Keratella",18.72,NA,NA,NA,1,1,1
"BVR",50,2014-06-04 12:00:00,8.5,0,"Tow","Nauplii",16.56,NA,NA,NA,1,1,1
"BVR",50,2014-06-04 12:00:00,8.5,0,"Tow","Polyarthra",0.28,NA,NA,NA,1,1,1
"BVR",50,2014-06-04 12:00:00,8.5,0,"Tow","Total Rotifers",25.46,NA,NA,NA,1,1,1
"BVR",50,2014-06-18 12:30:00,8.5,0,"Tow","Ascomorpha",2.44,NA,NA,NA,1,1,1
